Typ,count
AA,"6"
K3,"12"
K4,"30"
T1,"70"
T8,"7"
T1-T8,"1"
T2,"26"
T12,"4"
T3,"4"
T5,"13"
K1,"6"
G1,"6"
K,"1"
K2,"2"
T1?,"1"
T6,"3"
T7,"1"
K5,"1"
T,"3"
T13,"2"
G4,"4"
T4,"2"
T10,"4"
T14,"4"
T1-T2,"1"
G3,"1"
G,"2"
Su,"1"
K3-K4,"1"
K6,"1"
G2,"1"
T5?,"1"
