Typ,count,unique
AA,"6","6"
K3,"12","11"
K4,"30","22"
T1,"70","60"
T8,"7","7"
T1-T8,"1","1"
T2,"26","22"
T12,"4","2"
T3,"4","4"
T5,"13","11"
K1,"6","5"
G1,"6","5"
K,"1","1"
K2,"2","2"
T1?,"1","1"
T6,"3","3"
T7,"1","1"
K5,"1","1"
T,"3","2"
T13,"2","2"
G4,"4","3"
T4,"2","2"
T10,"4","4"
T14,"4","4"
T1-T2,"1","1"
G3,"1","1"
G,"2","2"
Su,"1","1"
K3-K4,"1","1"
K6,"1","1"
G2,"1","1"
T5?,"1","1"
