ID,Faerbung,Code
,(hell)beige,1
,grau,2
,braun,3
,gelb,9
,orange,4
,orange-gelb,49
,hellgrau,5
,dunkelgrau,6
,schwarz,7
,rötlich,8
,beige-grau,12
,hellbeige-hellgrau,15
,graubraun,23
,grau-orange,24
,graurot,28
,braungrau,32
,braunrot,38
,orange-schwarz,47
,hellgrau-beige,51
,schwarzgrau,72
,schwarz-orange,74
,schwarzrot,78
,nb,99
,graugelbschwarz,247
