ID;Zchng;Fundnr;Anzahl;Dm_min;DM_max;Proz_erhalt;Farb_a1;Farb_a2;Farb_a3;Farb_i1;Farb_i2;Farb_i3;Farb_kern1;Farb_kern2;Farb_kern3;Verzier_a1;Mag_min;Mag_max;Anmerk;Typ;joints
1;30IX;1230367;3;;;46;2;7;;2;7;;1;;;;0,2;0,3;;60;
;37XI;1230289;1;13;;16;2;;;4;;;5;;;;0,2;0,15;;60;
2;61VII;1230402;1;;;;99;;;99;;;99;;;;;;;60;
3;67XIII;1230282;1;10;11;24;4;;;6;;;5;;;;0,2;;;60;
4;62VI;1230395;1;;;;4;;;3;;;5;;;;;0,25;;60;
5;68VII;1230464;2;16;;23;9;1;;6;1;;5;;;;;0,25;;60;
6;;1230234;1;;;;4;;;4;;;5;;;3;0,2;;Ansatz Knubbe;60;
