ID,Gefaesstyp,Code
1,Bobzin,60
2,Bobzin?,62
3,Feldberg,20
4,Garz,70
5,Garz/Bobzin,6070
6,HGW,100
7,HGW?,102
8,Kugeltopf?,112
9,Sukow,10
10,Sukow/Feldberg,1020
11,Teterow,50
12,Teterow?,52
13,Teterow/Vipperow,5040
14,Teterow/Vipperow,5040
15,Vipperow,40
16,Vipperow-Teterow,5040
17,Vipperow?,42
18,Vipperow/Teterow,5040
